brand,freshlabels_name,freshlabels_price,freshlabels_url,nila_name,nila_price,nila_url,premium_pct,match_score,match_confidence,competitor,scraped_at,queens_name,queens_price,queens_url,tier
Izipizi,Sun #D,950.0,https://www.freshlabels.cz/en/products/izipizi-sun-d-izi098/,Glasses #D SUN KIDS Golden Canyon,849.0,https://www.nila.cz/bryle-d-sun-kids-golden-canyon/,11.9,100.0,HIGH,nila,2026-04-08T01:21:31.130374+00:00,,,,BASICS
Izipizi,Sun #D,950.0,https://www.freshlabels.cz/en/products/izipizi-sun-d-izi100/,Glasses #D SUN KIDS Golden Canyon,849.0,https://www.nila.cz/bryle-d-sun-kids-golden-canyon/,11.9,100.0,HIGH,nila,2026-04-08T01:21:31.130374+00:00,,,,BASICS
Izipizi,Sun #D,950.0,https://www.freshlabels.cz/en/products/izipizi-sun-d-izi089/,Glasses #D SUN KIDS Golden Canyon,849.0,https://www.nila.cz/bryle-d-sun-kids-golden-canyon/,11.9,100.0,HIGH,nila,2026-04-08T01:21:31.130374+00:00,,,,BASICS
Izipizi,Sun #D,950.0,https://www.freshlabels.cz/en/products/izipizi-sun-d-izi090/,Glasses #D SUN KIDS Golden Canyon,849.0,https://www.nila.cz/bryle-d-sun-kids-golden-canyon/,11.9,100.0,HIGH,nila,2026-04-08T01:21:31.130374+00:00,,,,BASICS
Izipizi,Sun #D,990.0,https://www.freshlabels.cz/en/products/izipizi-sun-d-izi261/,Glasses #D SUN KIDS Golden Canyon,849.0,https://www.nila.cz/bryle-d-sun-kids-golden-canyon/,16.61,100.0,HIGH,nila,2026-04-08T01:21:31.130374+00:00,,,,BASICS
Thinking MU,Coberts Pannacota Lucia Tee,1290.0,https://www.freshlabels.cz/en/products/thinking-mu-coberts-pannacota-lucia-tee-tm1164/,T-shirt Lucia Coberts Pannacota,1399.0,https://www.nila.cz/triko-lucia-coberts-pannacota/,-7.79,92.0,HIGH,nila,2026-04-08T01:22:35.812808+00:00,,,,ENTRY
Birkenstock,Arizona NU,2990.0,https://www.freshlabels.cz/en/products/birkenstock-arizona-nu-bir118/,Slippers Arizona Big Buckle Nubuck Black,3599.0,https://www.nila.cz/pantofle-arizona-big-buckle-nubuck-black/,-16.92,82.35294117647058,MEDIUM,nila,2026-04-08T01:20:36.495760+00:00,,,,PREMIUM
Birkenstock,Madrid Big Buckle,3250.0,https://www.freshlabels.cz/en/products/birkenstock-madrid-big-buckle-bir476/,Slippers Madrid Big Buckle Nubuck Black,2999.0,https://www.nila.cz/pantofle-madrid-big-buckle-nubuck-black/,8.37,100.0,HIGH,nila,2026-04-08T01:20:36.495760+00:00,,,,PREMIUM
PrintWorks,Photo Album - A Cat's Life,1390.0,https://www.freshlabels.cz/en/products/printworks-photo-album-a-cats-life-pnt045/,Photo album Life in Pictures Orange,1299.0,https://www.nila.cz/fotoalbum-life-in-pictures-orange-l/,7.01,80.0,MEDIUM,nila,2026-04-08T01:22:03.639392+00:00,,,,ENTRY
PrintWorks,Photo Album - Good Times,1190.0,https://www.freshlabels.cz/en/products/printworks-photo-album-good-times-pnt057/,Photo album Good Times S Yellow,999.0,https://www.nila.cz/fotoalbum-good-times/,19.12,100.0,HIGH,nila,2026-04-08T01:22:03.639392+00:00,,,,ENTRY
