brand,freshlabels_name,freshlabels_price,freshlabels_url,nila_name,nila_price,nila_url,premium_pct,match_score,match_confidence,competitor,scraped_at,queens_name,queens_price,queens_url,zalando_name,zalando_price,zalando_url,tier
ENAMEL Copenhagen,"Bracelet, Amore",1490.0,https://www.freshlabels.cz/en/products/enamel-copenhagen-bracelet-amore-ena058/,Bracelet Amore (silver 925),1699.0,https://www.nila.cz/naramek-amore-925s/,-12.3,100.0,HIGH,nila,2026-04-08T01:21:09.158178+00:00,,,,,,,ENTRY
ENAMEL Copenhagen,"Necklace, Amore",1690.0,https://www.freshlabels.cz/en/products/enamel-copenhagen-necklace-amore-ena024/,Necklace Amore Red (gold-plated silver 925),1899.0,https://www.nila.cz/nahrdelnik-amore-red-925sgp/,-11.01,100.0,HIGH,nila,2026-04-08T01:21:09.158178+00:00,,,,,,,ENTRY
ENAMEL Copenhagen,"Bracelet, Organic Heart",1390.0,https://www.freshlabels.cz/en/products/enamel-copenhagen-bracelet-organic-heart-ena001/,Bracelet Organic Heart (silver 925),1549.0,https://www.nila.cz/naramek-organic-heart-925s/,-10.26,100.0,HIGH,nila,2026-04-08T01:21:09.158178+00:00,,,,,,,ENTRY
ENAMEL Copenhagen,"Necklace, Organic Heart",1690.0,https://www.freshlabels.cz/en/products/enamel-copenhagen-necklace-organic-heart-ena063/,Necklace Organic Heart (gold-plated silver 925),1899.0,https://www.nila.cz/nahrdelnik-organic-heart-gold-stribro-925-pozlacene-18kt-zlatem/,-11.01,100.0,HIGH,nila,2026-04-08T01:21:09.158178+00:00,,,,,,,ENTRY
ECOALF,Moss,3150.0,https://www.freshlabels.cz/en/products/ecoalf-moss-eco190/,Pants Moss Ebony,2899.0,https://www.nila.cz/kalhoty-moss-ebony/,8.66,100.0,HIGH,nila,2026-04-08T01:20:56.877006+00:00,,,,,,,PREMIUM
ECOALF,Aria,1450.0,https://www.freshlabels.cz/en/products/ecoalf-aria-eco192/,Top Aria Ebony,1599.0,https://www.nila.cz/top-aria-ebony/,-9.32,100.0,HIGH,nila,2026-04-08T01:20:56.877006+00:00,,,,,,,PREMIUM
ECOALF,Aria,1450.0,https://www.freshlabels.cz/en/products/ecoalf-aria-eco193/,Top Aria Ebony,1599.0,https://www.nila.cz/top-aria-ebony/,-9.32,100.0,HIGH,nila,2026-04-08T01:20:56.877006+00:00,,,,,,,PREMIUM
ECOALF,Moss,2690.0,https://www.freshlabels.cz/en/products/ecoalf-moss-eco189/,Pants Moss Ebony,2899.0,https://www.nila.cz/kalhoty-moss-ebony/,-7.21,100.0,HIGH,nila,2026-04-08T01:20:56.877006+00:00,,,,,,,PREMIUM
ECOALF,Crome Dress,3390.0,https://www.freshlabels.cz/en/products/ecoalf-crome-dress-eco182/,Dress Crome Dark Navy,3699.0,https://www.nila.cz/saty-crome-dark-navy/,-8.35,100.0,HIGH,nila,2026-04-08T01:20:56.877006+00:00,,,,,,,PREMIUM
ECOALF,Francesca,2690.0,https://www.freshlabels.cz/en/products/ecoalf-francesca-eco183/,Dress Francesca Dark Navy,2899.0,https://www.nila.cz/saty-francesca-dark-navy/,-7.21,100.0,HIGH,nila,2026-04-08T01:20:56.877006+00:00,,,,,,,PREMIUM
ECOALF,Francesca,2690.0,https://www.freshlabels.cz/en/products/ecoalf-francesca-eco184/,Dress Francesca Dark Navy,2899.0,https://www.nila.cz/saty-francesca-dark-navy/,-7.21,100.0,HIGH,nila,2026-04-08T01:20:56.877006+00:00,,,,,,,PREMIUM
ECOALF,Gabi,5590.0,https://www.freshlabels.cz/en/products/ecoalf-gabi-eco187/,Reversible jacket Gabi Ebony,5799.0,https://www.nila.cz/oboustranna-bunda-gabi-ebony/,-3.6,100.0,HIGH,nila,2026-04-08T01:20:56.877006+00:00,,,,,,,PREMIUM
ECOALF,Moss,2690.0,https://www.freshlabels.cz/en/products/ecoalf-moss-eco188/,Pants Moss Ebony,2899.0,https://www.nila.cz/kalhoty-moss-ebony/,-7.21,100.0,HIGH,nila,2026-04-08T01:20:56.877006+00:00,,,,,,,PREMIUM
Izipizi,Sun #D,950.0,https://www.freshlabels.cz/en/products/izipizi-sun-d-izi100/,Glasses #D SUN KIDS Golden Canyon,849.0,https://www.nila.cz/bryle-d-sun-kids-golden-canyon/,11.9,100.0,HIGH,nila,2026-04-08T01:21:31.130374+00:00,,,,,,,BASICS
Izipizi,Sun #D,950.0,https://www.freshlabels.cz/en/products/izipizi-sun-d-izi090/,Glasses #D SUN KIDS Golden Canyon,849.0,https://www.nila.cz/bryle-d-sun-kids-golden-canyon/,11.9,100.0,HIGH,nila,2026-04-08T01:21:31.130374+00:00,,,,,,,BASICS
Izipizi,Sun #D,950.0,https://www.freshlabels.cz/en/products/izipizi-sun-d-izi098/,Glasses #D SUN KIDS Golden Canyon,849.0,https://www.nila.cz/bryle-d-sun-kids-golden-canyon/,11.9,100.0,HIGH,nila,2026-04-08T01:21:31.130374+00:00,,,,,,,BASICS
Izipizi,Sun #D,950.0,https://www.freshlabels.cz/en/products/izipizi-sun-d-izi089/,Glasses #D SUN KIDS Golden Canyon,849.0,https://www.nila.cz/bryle-d-sun-kids-golden-canyon/,11.9,100.0,HIGH,nila,2026-04-08T01:21:31.130374+00:00,,,,,,,BASICS
Izipizi,Sun #D,990.0,https://www.freshlabels.cz/en/products/izipizi-sun-d-izi261/,Glasses #D SUN KIDS Golden Canyon,849.0,https://www.nila.cz/bryle-d-sun-kids-golden-canyon/,16.61,100.0,HIGH,nila,2026-04-08T01:21:31.130374+00:00,,,,,,,BASICS
SKFK,Kaie Jumpsuit,3390.0,https://www.freshlabels.cz/en/products/skfk-kaie-jumpsuit-skf300/,Jumpsuit Kaie Green,3199.0,https://www.nila.cz/overal-kaie-green/,5.97,100.0,HIGH,nila,2026-04-08T01:22:15.216039+00:00,,,,,,,LIFESTYLE_CORE
SKFK,Kaie Jumpsuit,2990.0,https://www.freshlabels.cz/en/products/skfk-kaie-jumpsuit-skf364/,Jumpsuit Kaie Green,3199.0,https://www.nila.cz/overal-kaie-green/,-6.53,100.0,HIGH,nila,2026-04-08T01:22:15.216039+00:00,,,,,,,LIFESTYLE_CORE
SKFK,Zaine,2190.0,https://www.freshlabels.cz/en/products/skfk-zaine-skf550/,Dress Zaine Black Black,2299.0,https://www.nila.cz/saty-zaine-black-black/,-4.74,100.0,HIGH,nila,2026-04-08T01:22:15.216039+00:00,,,,,,,LIFESTYLE_CORE
SKFK,Zaine,2190.0,https://www.freshlabels.cz/en/products/skfk-zaine-skf351/,Dress Zaine Black Black,2299.0,https://www.nila.cz/saty-zaine-black-black/,-4.74,100.0,HIGH,nila,2026-04-08T01:22:15.216039+00:00,,,,,,,LIFESTYLE_CORE
SKFK,Ligi Dress,3290.0,https://www.freshlabels.cz/en/products/skfk-ligi-dress-skf361/,Dress Ligi Stripes,3499.0,https://www.nila.cz/saty-ligi-stripes/,-5.97,100.0,HIGH,nila,2026-04-08T01:22:15.216039+00:00,,,,,,,LIFESTYLE_CORE
SKFK,Ligi Dress,3290.0,https://www.freshlabels.cz/en/products/skfk-ligi-dress-skf388/,Dress Ligi Stripes,3499.0,https://www.nila.cz/saty-ligi-stripes/,-5.97,100.0,HIGH,nila,2026-04-08T01:22:15.216039+00:00,,,,,,,LIFESTYLE_CORE
SKFK,Ligi Dress,3290.0,https://www.freshlabels.cz/en/products/skfk-ligi-dress-skf387/,Dress Ligi Stripes,3499.0,https://www.nila.cz/saty-ligi-stripes/,-5.97,100.0,HIGH,nila,2026-04-08T01:22:15.216039+00:00,,,,,,,LIFESTYLE_CORE
PrintWorks,Photo Album - A Cat's Life,1390.0,https://www.freshlabels.cz/en/products/printworks-photo-album-a-cats-life-pnt045/,Photo album Life in Pictures Orange,1299.0,https://www.nila.cz/fotoalbum-life-in-pictures-orange-l/,7.01,80.0,MEDIUM,nila,2026-04-08T01:22:03.639392+00:00,,,,,,,ENTRY
PrintWorks,Photo Album - Good Times,1190.0,https://www.freshlabels.cz/en/products/printworks-photo-album-good-times-pnt057/,Photo album Good Times S Yellow,999.0,https://www.nila.cz/fotoalbum-good-times/,19.12,100.0,HIGH,nila,2026-04-08T01:22:03.639392+00:00,,,,,,,ENTRY
PrintWorks,Frame book,850.0,https://www.freshlabels.cz/en/products/printworks-frame-book-pnt056/,Frame Book Great Art Beige,899.0,https://www.nila.cz/frame-book-great-art-beige/,-5.45,100.0,HIGH,nila,2026-04-08T01:22:03.639392+00:00,,,,,,,ENTRY
Organic Basics,Soft Touch Trunks 3-pack,1390.0,https://www.freshlabels.cz/en/products/organic-basics-soft-touch-trunks-3-pack-org286/,Panties Soft Touch 3-pack,1499.0,https://www.nila.cz/kalhotky-soft-touch-3-pack/,-7.27,82.92682926829268,MEDIUM,nila,2026-04-08T01:21:55.196796+00:00,,,,,,,BASICS
Organic Basics,Soft Touch Trunks 3-pack,1390.0,https://www.freshlabels.cz/en/products/organic-basics-soft-touch-trunks-3-pack-org287/,Panties Soft Touch 3-pack,1499.0,https://www.nila.cz/kalhotky-soft-touch-3-pack/,-7.27,82.92682926829268,MEDIUM,nila,2026-04-08T01:21:55.196796+00:00,,,,,,,BASICS
Organic Basics,Soft Touch Trunks 3-pack,1390.0,https://www.freshlabels.cz/en/products/organic-basics-soft-touch-trunks-3-pack-org288/,Panties Soft Touch 3-pack,1499.0,https://www.nila.cz/kalhotky-soft-touch-3-pack/,-7.27,82.92682926829268,MEDIUM,nila,2026-04-08T01:21:55.196796+00:00,,,,,,,BASICS
Armedangels,Yenaas Bold,990.0,https://www.freshlabels.cz/en/products/armedangels-yenaas-bold-aa1199/,Cap Yenaas Bold Fatigue Green,999.0,https://www.nila.cz/ksiltovka-yenaas-bold-fatigue-green/,-0.9,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Yenaas Bold,990.0,https://www.freshlabels.cz/en/products/armedangels-yenaas-bold-aa1400/,Cap Yenaas Bold Fatigue Green,999.0,https://www.nila.cz/ksiltovka-yenaas-bold-fatigue-green/,-0.9,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Yenaas Bold,990.0,https://www.freshlabels.cz/en/products/armedangels-yenaas-bold-aa1399/,Cap Yenaas Bold Fatigue Green,999.0,https://www.nila.cz/ksiltovka-yenaas-bold-fatigue-green/,-0.9,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Yenaas Bold,990.0,https://www.freshlabels.cz/en/products/armedangels-yenaas-bold-aa1353/,Cap Yenaas Bold Fatigue Green,999.0,https://www.nila.cz/ksiltovka-yenaas-bold-fatigue-green/,-0.9,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Yenaas Bold,990.0,https://www.freshlabels.cz/en/products/armedangels-yenaas-bold-aa1352/,Cap Yenaas Bold Fatigue Green,999.0,https://www.nila.cz/ksiltovka-yenaas-bold-fatigue-green/,-0.9,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Yenaas Bold,990.0,https://www.freshlabels.cz/en/products/armedangels-yenaas-bold-aa1351/,Cap Yenaas Bold Fatigue Green,999.0,https://www.nila.cz/ksiltovka-yenaas-bold-fatigue-green/,-0.9,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Yenaas Bold,990.0,https://www.freshlabels.cz/en/products/armedangels-yenaas-bold-aa1350/,Cap Yenaas Bold Fatigue Green,999.0,https://www.nila.cz/ksiltovka-yenaas-bold-fatigue-green/,-0.9,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Yenaas Bold,990.0,https://www.freshlabels.cz/en/products/armedangels-yenaas-bold-aa647/,Cap Yenaas Bold Fatigue Green,999.0,https://www.nila.cz/ksiltovka-yenaas-bold-fatigue-green/,-0.9,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Idaara,990.0,https://www.freshlabels.cz/en/products/armedangels-idaara-aa1266/,T-shirt Idaara Stripes,1199.0,https://www.nila.cz/triko-idaara-stripes/,-17.43,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Idaara,990.0,https://www.freshlabels.cz/en/products/armedangels-idaara-aa1181/,T-shirt Idaara Stripes,1199.0,https://www.nila.cz/triko-idaara-stripes/,-17.43,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Kaayua,3650.0,https://www.freshlabels.cz/en/products/armedangels-kaayua-aa1390/,Pants Kaayua Lino Sandstone,3699.0,https://www.nila.cz/kalhoty-kaayua-lino-sandstone/,-1.32,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Tarjaa,1090.0,https://www.freshlabels.cz/en/products/armedangels-tarjaa-aa911/,T-shirt Iconic Tarjaa Mars Red,1299.0,https://www.nila.cz/triko-iconic-tarjaa-mars-red/,-16.09,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Kaayua,3390.0,https://www.freshlabels.cz/en/products/armedangels-kaayua-aa1249/,Pants Kaayua Lino Sandstone,3699.0,https://www.nila.cz/kalhoty-kaayua-lino-sandstone/,-8.35,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Kaayua Lino,3650.0,https://www.freshlabels.cz/en/products/armedangels-kaayua-lino-aa1409/,Pants Kaayua Lino Sandstone,3699.0,https://www.nila.cz/kalhoty-kaayua-lino-sandstone/,-1.32,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Idaara,990.0,https://www.freshlabels.cz/en/products/armedangels-idaara-aa1331/,T-shirt Idaara Stripes,1199.0,https://www.nila.cz/triko-idaara-stripes/,-17.43,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Idaara,990.0,https://www.freshlabels.cz/en/products/armedangels-idaara-aa255/,T-shirt Idaara Stripes,1199.0,https://www.nila.cz/triko-idaara-stripes/,-17.43,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Tarjaa,1090.0,https://www.freshlabels.cz/en/products/armedangels-tarjaa-aa916/,T-shirt Iconic Tarjaa Mars Red,1299.0,https://www.nila.cz/triko-iconic-tarjaa-mars-red/,-16.09,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Tarjaa,1090.0,https://www.freshlabels.cz/en/products/armedangels-tarjaa-aa883/,T-shirt Iconic Tarjaa Mars Red,1299.0,https://www.nila.cz/triko-iconic-tarjaa-mars-red/,-16.09,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Tarjaa,1090.0,https://www.freshlabels.cz/en/products/armedangels-tarjaa-aa1377/,T-shirt Iconic Tarjaa Mars Red,1299.0,https://www.nila.cz/triko-iconic-tarjaa-mars-red/,-16.09,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Kaayua,3390.0,https://www.freshlabels.cz/en/products/armedangels-kaayua-aa1387/,Pants Kaayua Lino Sandstone,3699.0,https://www.nila.cz/kalhoty-kaayua-lino-sandstone/,-8.35,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Idaara,990.0,https://www.freshlabels.cz/en/products/armedangels-idaara-aa1374/,T-shirt Idaara Stripes,1199.0,https://www.nila.cz/triko-idaara-stripes/,-17.43,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Idaara,990.0,https://www.freshlabels.cz/en/products/armedangels-idaara-aa949/,T-shirt Idaara Stripes,1199.0,https://www.nila.cz/triko-idaara-stripes/,-17.43,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Idaara,990.0,https://www.freshlabels.cz/en/products/armedangels-idaara-aa1408/,T-shirt Idaara Stripes,1199.0,https://www.nila.cz/triko-idaara-stripes/,-17.43,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Kaayua Lino,3650.0,https://www.freshlabels.cz/en/products/armedangels-kaayua-lino-aa1410/,Pants Kaayua Lino Sandstone,3699.0,https://www.nila.cz/kalhoty-kaayua-lino-sandstone/,-1.32,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Armedangels,Idaara,990.0,https://www.freshlabels.cz/en/products/armedangels-idaara-aa252/,T-shirt Idaara Stripes,1199.0,https://www.nila.cz/triko-idaara-stripes/,-17.43,100.0,HIGH,nila,2026-04-08T01:20:27.062225+00:00,,,,,,,ENTRY
Yerse,Dress,2890.0,https://www.freshlabels.cz/en/products/yerse-dress-ye009/,Dress Palermo Aubergine Stripes,3599.0,https://www.nila.cz/saty-palermo-aubergine-stripes/,-19.7,100.0,HIGH,nila,2026-04-08T01:22:55.511291+00:00,,,,,,,LIFESTYLE_CORE
Birkenstock,Arizona NU,2990.0,https://www.freshlabels.cz/en/products/birkenstock-arizona-nu-bir118/,Slippers Arizona Big Buckle Nubuck Black,3599.0,https://www.nila.cz/pantofle-arizona-big-buckle-nubuck-black/,-16.92,82.35294117647058,MEDIUM,nila,2026-04-08T01:20:36.495760+00:00,,,,,,,PREMIUM
Birkenstock,Madrid Big Buckle,3250.0,https://www.freshlabels.cz/en/products/birkenstock-madrid-big-buckle-bir476/,Slippers Madrid Big Buckle Nubuck Black,2999.0,https://www.nila.cz/pantofle-madrid-big-buckle-nubuck-black/,8.37,100.0,HIGH,nila,2026-04-08T01:20:36.495760+00:00,,,,,,,PREMIUM
Blundstone,585,4990.0,https://www.freshlabels.cz/en/products/blundstone-585-blu017/,Chelsea boots Blundstone 585 Rustic Brown,4899.0,https://www.nila.cz/perka-blundstone-585-rustic-brown/,1.86,100.0,HIGH,nila,2026-04-08T01:20:46.060034+00:00,,,,,,,PREMIUM
Blundstone,587,4990.0,https://www.freshlabels.cz/en/products/blundstone-587-blu014k/,Chelsea boots Blundstone 587 Rustic Black,4899.0,https://www.nila.cz/perka-blundstone-587-rustic-black/,1.86,100.0,HIGH,nila,2026-04-08T01:20:46.060034+00:00,,,,,,,PREMIUM
Thinking MU,Coberts Pannacota Lucia Tee,1290.0,https://www.freshlabels.cz/en/products/thinking-mu-coberts-pannacota-lucia-tee-tm1164/,T-shirt Lucia Coberts Pannacota,1399.0,https://www.nila.cz/triko-lucia-coberts-pannacota/,-7.79,92.0,HIGH,nila,2026-04-08T01:22:35.812808+00:00,,,,,,,ENTRY
Dickies,Duck Canvas Cross Body,990.0,https://www.freshlabels.cz/en/products/dickies-duck-canvas-cross-body-di433/,,,,3.23,100.0,HIGH,queens,2026-04-08T01:18:49.601741+00:00,Dickies Duck Canvas Cross Body Bum Bag ,959.0,https://www.queens.cz/cs/ledvinky/240244-dickies-duck-canvas-cross-body-bum-bag-black.html,,,,ENTRY
